feature,mapped_feature,mean_abs_shap
prot__5378,Protein 3-mer: SFL (prot_5378),0.0
prot__5379,Protein 3-mer: SFM (prot_5379),0.0
prot__5380,Protein 3-mer: SFN (prot_5380),0.0
prot__5381,Protein 3-mer: SFP (prot_5381),0.0
prot__5382,Protein 3-mer: SFQ (prot_5382),0.0
prot__5383,Protein 3-mer: SFR (prot_5383),0.0
prot__5384,Protein 3-mer: SFS (prot_5384),0.0
prot__5385,Protein 3-mer: SFT (prot_5385),0.0
prot__5386,Protein 3-mer: SFV (prot_5386),0.0
prot__5387,Protein 3-mer: SFW (prot_5387),0.0
prot__5388,Protein 3-mer: SFY (prot_5388),0.0
prot__5389,Protein 3-mer: SGA (prot_5389),0.0
prot__5390,Protein 3-mer: SGC (prot_5390),0.0
prot__5391,Protein 3-mer: SGD (prot_5391),0.0
prot__5392,Protein 3-mer: SGE (prot_5392),0.0
prot__5393,Protein 3-mer: SGF (prot_5393),0.0
prot__5394,Protein 3-mer: SGG (prot_5394),0.0
prot__5395,Protein 3-mer: SGH (prot_5395),0.0
prot__5396,Protein 3-mer: SGI (prot_5396),0.0
prot__5397,Protein 3-mer: SGK (prot_5397),0.0
prot__5398,Protein 3-mer: SGL (prot_5398),0.0
prot__5399,Protein 3-mer: SGM (prot_5399),0.0
prot__5400,Protein 3-mer: SGN (prot_5400),0.0
prot__5401,Protein 3-mer: SGP (prot_5401),0.0
prot__5402,Protein 3-mer: SGQ (prot_5402),0.0
prot__5403,Protein 3-mer: SGR (prot_5403),0.0
prot__5404,Protein 3-mer: SGS (prot_5404),0.0
prot__5405,Protein 3-mer: SGT (prot_5405),0.0
prot__5406,Protein 3-mer: SGV (prot_5406),0.0
prot__5407,Protein 3-mer: SGW (prot_5407),0.0
prot__5408,Protein 3-mer: SGY (prot_5408),0.0
prot__5409,Protein 3-mer: SHA (prot_5409),0.0
prot__5410,Protein 3-mer: SHC (prot_5410),0.0
prot__5411,Protein 3-mer: SHD (prot_5411),0.0
prot__5412,Protein 3-mer: SHE (prot_5412),0.0
prot__5413,Protein 3-mer: SHF (prot_5413),0.0
prot__5414,Protein 3-mer: SHG (prot_5414),0.0
prot__5415,Protein 3-mer: SHI (prot_5415),0.0
prot__5416,Protein 3-mer: SHK (prot_5416),0.0
prot__5417,Protein 3-mer: SHL (prot_5417),0.0
prot__5418,Protein 3-mer: SHN (prot_5418),0.0
prot__5419,Protein 3-mer: SHP (prot_5419),0.0
prot__5420,Protein 3-mer: SHQ (prot_5420),0.0
prot__5421,Protein 3-mer: SHR (prot_5421),0.0
prot__5422,Protein 3-mer: SHS (prot_5422),0.0
prot__5423,Protein 3-mer: SHT (prot_5423),0.0
prot__5424,Protein 3-mer: SHV (prot_5424),0.0
prot__5425,Protein 3-mer: SHY (prot_5425),0.0
prot__5426,Protein 3-mer: SIA (prot_5426),0.0
prot__5427,Protein 3-mer: SIC (prot_5427),0.0
prot__5428,Protein 3-mer: SID (prot_5428),0.0
prot__5429,Protein 3-mer: SIE (prot_5429),0.0
prot__5430,Protein 3-mer: SIF (prot_5430),0.0
prot__5431,Protein 3-mer: SIG (prot_5431),0.0
prot__5432,Protein 3-mer: SIH (prot_5432),0.0
prot__5433,Protein 3-mer: SII (prot_5433),0.0
prot__5434,Protein 3-mer: SIK (prot_5434),0.0
prot__5435,Protein 3-mer: SIL (prot_5435),0.0
prot__5436,Protein 3-mer: SIM (prot_5436),0.0
prot__5437,Protein 3-mer: SIN (prot_5437),0.0
prot__5438,Protein 3-mer: SIP (prot_5438),0.0
prot__5439,Protein 3-mer: SIQ (prot_5439),0.0
prot__5440,Protein 3-mer: SIR (prot_5440),0.0
prot__5441,Protein 3-mer: SIS (prot_5441),0.0
prot__5442,Protein 3-mer: SIT (prot_5442),0.0
prot__5443,Protein 3-mer: SIV (prot_5443),0.0
prot__5444,Protein 3-mer: SIY (prot_5444),0.0
prot__5445,Protein 3-mer: SKA (prot_5445),0.0
prot__5446,Protein 3-mer: SKD (prot_5446),0.0
prot__5447,Protein 3-mer: SKE (prot_5447),0.0
prot__5448,Protein 3-mer: SKF (prot_5448),0.0
prot__5449,Protein 3-mer: SKG (prot_5449),0.0
prot__5450,Protein 3-mer: SKH (prot_5450),0.0
prot__5451,Protein 3-mer: SKI (prot_5451),0.0
prot__5452,Protein 3-mer: SKK (prot_5452),0.0
prot__5453,Protein 3-mer: SKL (prot_5453),0.0
prot__5454,Protein 3-mer: SKM (prot_5454),0.0
prot__5455,Protein 3-mer: SKN (prot_5455),0.0
prot__5456,Protein 3-mer: SKP (prot_5456),0.0
prot__5457,Protein 3-mer: SKQ (prot_5457),0.0
prot__5458,Protein 3-mer: SKR (prot_5458),0.0
prot__5459,Protein 3-mer: SKS (prot_5459),0.0
prot__5460,Protein 3-mer: SKT (prot_5460),0.0
prot__5461,Protein 3-mer: SKV (prot_5461),0.0
prot__5462,Protein 3-mer: SKW (prot_5462),0.0
prot__5463,Protein 3-mer: SKY (prot_5463),0.0
prot__5464,Protein 3-mer: SLA (prot_5464),0.0
prot__5465,Protein 3-mer: SLC (prot_5465),0.0
prot__5466,Protein 3-mer: SLD (prot_5466),0.0
prot__5467,Protein 3-mer: SLE (prot_5467),0.0
prot__5468,Protein 3-mer: SLF (prot_5468),0.0
prot__5469,Protein 3-mer: SLG (prot_5469),0.0
prot__5470,Protein 3-mer: SLH (prot_5470),0.0
prot__5471,Protein 3-mer: SLI (prot_5471),0.0
prot__5472,Protein 3-mer: SLK (prot_5472),0.0
prot__5473,Protein 3-mer: SLL (prot_5473),0.0
prot__5474,Protein 3-mer: SLM (prot_5474),0.0
prot__5475,Protein 3-mer: SLN (prot_5475),0.0
prot__5476,Protein 3-mer: SLP (prot_5476),0.0
prot__5477,Protein 3-mer: SLQ (prot_5477),0.0
prot__5478,Protein 3-mer: SLR (prot_5478),0.0
prot__5479,Protein 3-mer: SLS (prot_5479),0.0
prot__5480,Protein 3-mer: SLT (prot_5480),0.0
prot__5481,Protein 3-mer: SLV (prot_5481),0.0
prot__5482,Protein 3-mer: SLW (prot_5482),0.0
prot__5483,Protein 3-mer: SLY (prot_5483),0.0
prot__5484,Protein 3-mer: SMA (prot_5484),0.0
prot__5485,Protein 3-mer: SMD (prot_5485),0.0
prot__5486,Protein 3-mer: SME (prot_5486),0.0
prot__5487,Protein 3-mer: SMF (prot_5487),0.0
prot__5488,Protein 3-mer: SMG (prot_5488),0.0
prot__5489,Protein 3-mer: SMI (prot_5489),0.0
prot__5490,Protein 3-mer: SMK (prot_5490),0.0
prot__5491,Protein 3-mer: SML (prot_5491),0.0
prot__5492,Protein 3-mer: SMM (prot_5492),0.0
prot__5493,Protein 3-mer: SMN (prot_5493),0.0
prot__5494,Protein 3-mer: SMP (prot_5494),0.0
prot__5495,Protein 3-mer: SMQ (prot_5495),0.0
prot__5496,Protein 3-mer: SMR (prot_5496),0.0
prot__5497,Protein 3-mer: SMS (prot_5497),0.0
prot__5498,Protein 3-mer: SMT (prot_5498),0.0
prot__5499,Protein 3-mer: SMV (prot_5499),0.0
prot__5500,Protein 3-mer: SMY (prot_5500),0.0
prot__5501,Protein 3-mer: SNA (prot_5501),0.0
prot__5502,Protein 3-mer: SNC (prot_5502),0.0
prot__5503,Protein 3-mer: SND (prot_5503),0.0
prot__5504,Protein 3-mer: SNE (prot_5504),0.0
prot__5505,Protein 3-mer: SNF (prot_5505),0.0
prot__5506,Protein 3-mer: SNG (prot_5506),0.0
prot__5507,Protein 3-mer: SNH (prot_5507),0.0
prot__5508,Protein 3-mer: SNI (prot_5508),0.0
prot__5509,Protein 3-mer: SNK (prot_5509),0.0
prot__5510,Protein 3-mer: SNL (prot_5510),0.0
prot__5511,Protein 3-mer: SNM (prot_5511),0.0
prot__5512,Protein 3-mer: SNN (prot_5512),0.0
prot__5513,Protein 3-mer: SNP (prot_5513),0.0
prot__5514,Protein 3-mer: SNQ (prot_5514),0.0
prot__5515,Protein 3-mer: SNR (prot_5515),0.0
prot__5516,Protein 3-mer: SNS (prot_5516),0.0
prot__5517,Protein 3-mer: SNT (prot_5517),0.0
prot__5518,Protein 3-mer: SNV (prot_5518),0.0
prot__5519,Protein 3-mer: SNW (prot_5519),0.0
prot__5520,Protein 3-mer: SNY (prot_5520),0.0
prot__5521,Protein 3-mer: SPA (prot_5521),0.0
prot__5522,Protein 3-mer: SPC (prot_5522),0.0
prot__5523,Protein 3-mer: SPD (prot_5523),0.0
prot__5524,Protein 3-mer: SPE (prot_5524),0.0
prot__5525,Protein 3-mer: SPF (prot_5525),0.0
prot__5526,Protein 3-mer: SPG (prot_5526),0.0
prot__5527,Protein 3-mer: SPH (prot_5527),0.0
prot__5528,Protein 3-mer: SPI (prot_5528),0.0
prot__5529,Protein 3-mer: SPK (prot_5529),0.0
prot__5530,Protein 3-mer: SPL (prot_5530),0.0
prot__5531,Protein 3-mer: SPM (prot_5531),0.0
prot__5532,Protein 3-mer: SPN (prot_5532),0.0
prot__5533,Protein 3-mer: SPP (prot_5533),0.0
prot__5534,Protein 3-mer: SPQ (prot_5534),0.0
prot__5535,Protein 3-mer: SPR (prot_5535),0.0
prot__5536,Protein 3-mer: SPS (prot_5536),0.0
prot__5537,Protein 3-mer: SPT (prot_5537),0.0
pan__ppc_1~~~ppc_2~~~ppc,Pangenome cluster: ppc,0.0
prot__5539,Protein 3-mer: SPW (prot_5539),0.0
prot__5540,Protein 3-mer: SPY (prot_5540),0.0
prot__5541,Protein 3-mer: SQA (prot_5541),0.0
prot__5542,Protein 3-mer: SQC (prot_5542),0.0
prot__5543,Protein 3-mer: SQD (prot_5543),0.0
prot__5544,Protein 3-mer: SQE (prot_5544),0.0
prot__5545,Protein 3-mer: SQF (prot_5545),0.0
prot__5546,Protein 3-mer: SQG (prot_5546),0.0
prot__5547,Protein 3-mer: SQH (prot_5547),0.0
prot__5548,Protein 3-mer: SQI (prot_5548),0.0
prot__5549,Protein 3-mer: SQK (prot_5549),0.0
prot__5550,Protein 3-mer: SQL (prot_5550),0.0
prot__5551,Protein 3-mer: SQM (prot_5551),0.0
prot__5552,Protein 3-mer: SQN (prot_5552),0.0
prot__5553,Protein 3-mer: SQP (prot_5553),0.0
prot__5554,Protein 3-mer: SQQ (prot_5554),0.0
prot__5555,Protein 3-mer: SQR (prot_5555),0.0
prot__5556,Protein 3-mer: SQS (prot_5556),0.0
prot__5557,Protein 3-mer: SQT (prot_5557),0.0
prot__5558,Protein 3-mer: SQV (prot_5558),0.0
prot__5559,Protein 3-mer: SQW (prot_5559),0.0
prot__5560,Protein 3-mer: SQY (prot_5560),0.0
prot__5561,Protein 3-mer: SRA (prot_5561),0.0
prot__5562,Protein 3-mer: SRC (prot_5562),0.0
prot__5563,Protein 3-mer: SRD (prot_5563),0.0
prot__5564,Protein 3-mer: SRE (prot_5564),0.0
prot__5565,Protein 3-mer: SRF (prot_5565),0.0
prot__5566,Protein 3-mer: SRG (prot_5566),0.0
prot__5567,Protein 3-mer: SRH (prot_5567),0.0
prot__5568,Protein 3-mer: SRI (prot_5568),0.0
prot__5569,Protein 3-mer: SRK (prot_5569),0.0
prot__5570,Protein 3-mer: SRL (prot_5570),0.0
prot__5571,Protein 3-mer: SRM (prot_5571),0.0
prot__5572,Protein 3-mer: SRN (prot_5572),0.0
prot__5573,Protein 3-mer: SRP (prot_5573),0.0
prot__5574,Protein 3-mer: SRQ (prot_5574),0.0
prot__5575,Protein 3-mer: SRR (prot_5575),0.0
prot__5576,Protein 3-mer: SRS (prot_5576),0.0
prot__5577,Protein 3-mer: SRT (prot_5577),0.0
prot__5578,Protein 3-mer: SRV (prot_5578),0.0
prot__5579,Protein 3-mer: SRW (prot_5579),0.0
prot__5580,Protein 3-mer: SRY (prot_5580),0.0
prot__5581,Protein 3-mer: SSA (prot_5581),0.0
prot__5582,Protein 3-mer: SSD (prot_5582),0.0
prot__5583,Protein 3-mer: SSE (prot_5583),0.0
pan__group_9445,Pangenome gene: group_9445,0.0
prot__5585,Protein 3-mer: SSG (prot_5585),0.0
prot__5586,Protein 3-mer: SSH (prot_5586),0.0
prot__5587,Protein 3-mer: SSI (prot_5587),0.0
prot__5588,Protein 3-mer: SSK (prot_5588),0.0
prot__5589,Protein 3-mer: SSL (prot_5589),0.0
prot__5590,Protein 3-mer: SSM (prot_5590),0.0
prot__5591,Protein 3-mer: SSN (prot_5591),0.0
prot__5592,Protein 3-mer: SSP (prot_5592),0.0
prot__5593,Protein 3-mer: SSQ (prot_5593),0.0
prot__5594,Protein 3-mer: SSR (prot_5594),0.0
prot__5595,Protein 3-mer: SSS (prot_5595),0.0
prot__5596,Protein 3-mer: SST (prot_5596),0.0
prot__5597,Protein 3-mer: SSV (prot_5597),0.0
prot__5598,Protein 3-mer: SSW (prot_5598),0.0
prot__5599,Protein 3-mer: SSY (prot_5599),0.0
prot__5600,Protein 3-mer: STA (prot_5600),0.0
prot__5601,Protein 3-mer: STD (prot_5601),0.0
prot__5602,Protein 3-mer: STE (prot_5602),0.0
pan__lsrC~~~btuD_3~~~lsrC_2,"Pangenome cluster: btuD, lsrC",0.0
prot__5604,Protein 3-mer: STG (prot_5604),0.0
prot__5605,Protein 3-mer: STH (prot_5605),0.0
prot__5606,Protein 3-mer: STI (prot_5606),0.0
prot__5607,Protein 3-mer: STK (prot_5607),0.0
prot__5608,Protein 3-mer: STL (prot_5608),0.0
prot__5609,Protein 3-mer: STM (prot_5609),0.0
prot__5610,Protein 3-mer: STN (prot_5610),0.0
prot__5611,Protein 3-mer: STP (prot_5611),0.0
prot__5612,Protein 3-mer: STQ (prot_5612),0.0
prot__5613,Protein 3-mer: STR (prot_5613),0.0
prot__5614,Protein 3-mer: STS (prot_5614),0.0
prot__5615,Protein 3-mer: STT (prot_5615),0.0
prot__5616,Protein 3-mer: STV (prot_5616),0.0
prot__5617,Protein 3-mer: STW (prot_5617),0.0
prot__5618,Protein 3-mer: STY (prot_5618),0.0
prot__5619,Protein 3-mer: SVA (prot_5619),0.0
prot__5620,Protein 3-mer: SVC (prot_5620),0.0
prot__5621,Protein 3-mer: SVD (prot_5621),0.0
prot__5622,Protein 3-mer: SVE (prot_5622),0.0
prot__5623,Protein 3-mer: SVF (prot_5623),0.0
prot__5624,Protein 3-mer: SVG (prot_5624),0.0
prot__5625,Protein 3-mer: SVH (prot_5625),0.0
prot__5626,Protein 3-mer: SVI (prot_5626),0.0
prot__5627,Protein 3-mer: SVK (prot_5627),0.0
prot__5628,Protein 3-mer: SVL (prot_5628),0.0
prot__5629,Protein 3-mer: SVM (prot_5629),0.0
prot__5630,Protein 3-mer: SVN (prot_5630),0.0
prot__5631,Protein 3-mer: SVP (prot_5631),0.0
prot__5632,Protein 3-mer: SVQ (prot_5632),0.0
prot__5633,Protein 3-mer: SVR (prot_5633),0.0
prot__5634,Protein 3-mer: SVS (prot_5634),0.0
prot__5635,Protein 3-mer: SVT (prot_5635),0.0
prot__5636,Protein 3-mer: SVV (prot_5636),0.0
prot__5637,Protein 3-mer: SVW (prot_5637),0.0
prot__5638,Protein 3-mer: SVY (prot_5638),0.0
prot__5639,Protein 3-mer: SWA (prot_5639),0.0
prot__5640,Protein 3-mer: SWD (prot_5640),0.0
prot__5641,Protein 3-mer: SWE (prot_5641),0.0
prot__5642,Protein 3-mer: SWF (prot_5642),0.0
prot__5643,Protein 3-mer: SWG (prot_5643),0.0
prot__5644,Protein 3-mer: SWH (prot_5644),0.0
prot__5645,Protein 3-mer: SWI (prot_5645),0.0
prot__5646,Protein 3-mer: SWK (prot_5646),0.0
prot__5647,Protein 3-mer: SWL (prot_5647),0.0
prot__5648,Protein 3-mer: SWM (prot_5648),0.0
prot__5649,Protein 3-mer: SWN (prot_5649),0.0
prot__5650,Protein 3-mer: SWP (prot_5650),0.0
prot__5651,Protein 3-mer: SWQ (prot_5651),0.0
prot__5652,Protein 3-mer: SWR (prot_5652),0.0
prot__5653,Protein 3-mer: SWS (prot_5653),0.0
prot__5654,Protein 3-mer: SWT (prot_5654),0.0
prot__5655,Protein 3-mer: SWV (prot_5655),0.0
prot__5656,Protein 3-mer: SWY (prot_5656),0.0
prot__5657,Protein 3-mer: SYA (prot_5657),0.0
prot__5658,Protein 3-mer: SYC (prot_5658),0.0
prot__5659,Protein 3-mer: SYD (prot_5659),0.0
prot__5660,Protein 3-mer: SYE (prot_5660),0.0
prot__5661,Protein 3-mer: SYF (prot_5661),0.0
prot__5662,Protein 3-mer: SYG (prot_5662),0.0
prot__5663,Protein 3-mer: SYI (prot_5663),0.0
prot__5664,Protein 3-mer: SYK (prot_5664),0.0
prot__5665,Protein 3-mer: SYL (prot_5665),0.0
prot__5666,Protein 3-mer: SYM (prot_5666),0.0
prot__5667,Protein 3-mer: SYN (prot_5667),0.0
prot__5668,Protein 3-mer: SYP (prot_5668),0.0
prot__5669,Protein 3-mer: SYQ (prot_5669),0.0
prot__5670,Protein 3-mer: SYR (prot_5670),0.0
prot__5671,Protein 3-mer: SYS (prot_5671),0.0
prot__5672,Protein 3-mer: SYT (prot_5672),0.0
prot__5673,Protein 3-mer: SYV (prot_5673),0.0
prot__5674,Protein 3-mer: SYY (prot_5674),0.0
prot__5675,Protein 3-mer: TAA (prot_5675),0.0
prot__5676,Protein 3-mer: TAC (prot_5676),0.0
prot__5677,Protein 3-mer: TAD (prot_5677),0.0
prot__5678,Protein 3-mer: TAE (prot_5678),0.0
prot__5679,Protein 3-mer: TAF (prot_5679),0.0
prot__5680,Protein 3-mer: TAG (prot_5680),0.0
prot__5681,Protein 3-mer: TAH (prot_5681),0.0
prot__5682,Protein 3-mer: TAI (prot_5682),0.0
prot__5683,Protein 3-mer: TAK (prot_5683),0.0
prot__5684,Protein 3-mer: TAL (prot_5684),0.0
prot__5685,Protein 3-mer: TAM (prot_5685),0.0
prot__5686,Protein 3-mer: TAN (prot_5686),0.0
prot__5687,Protein 3-mer: TAP (prot_5687),0.0
prot__5688,Protein 3-mer: TAQ (prot_5688),0.0
prot__5689,Protein 3-mer: TAR (prot_5689),0.0
prot__5690,Protein 3-mer: TAS (prot_5690),0.0
prot__5691,Protein 3-mer: TAT (prot_5691),0.0
prot__5692,Protein 3-mer: TAV (prot_5692),0.0
prot__5693,Protein 3-mer: TAW (prot_5693),0.0
prot__5694,Protein 3-mer: TAY (prot_5694),0.0
prot__5695,Protein 3-mer: TCA (prot_5695),0.0
prot__5696,Protein 3-mer: TCD (prot_5696),0.0
prot__5697,Protein 3-mer: TCE (prot_5697),0.0
prot__5698,Protein 3-mer: TCG (prot_5698),0.0
prot__5699,Protein 3-mer: TCH (prot_5699),0.0
prot__5700,Protein 3-mer: TCI (prot_5700),0.0
prot__5701,Protein 3-mer: TCK (prot_5701),0.0
prot__5702,Protein 3-mer: TCL (prot_5702),0.0
prot__5703,Protein 3-mer: TCM (prot_5703),0.0
prot__5704,Protein 3-mer: TCQ (prot_5704),0.0
prot__5705,Protein 3-mer: TCR (prot_5705),0.0
prot__5706,Protein 3-mer: TCS (prot_5706),0.0
prot__5707,Protein 3-mer: TCT (prot_5707),0.0
prot__5708,Protein 3-mer: TCY (prot_5708),0.0
prot__5709,Protein 3-mer: TDA (prot_5709),0.0
prot__5710,Protein 3-mer: TDC (prot_5710),0.0
prot__5711,Protein 3-mer: TDD (prot_5711),0.0
prot__5712,Protein 3-mer: TDE (prot_5712),0.0
prot__5713,Protein 3-mer: TDF (prot_5713),0.0
pan__lsrB_2~~~lsrB_1~~~lsrB_4,Pangenome cluster: lsrB,0.0
prot__5715,Protein 3-mer: TDH (prot_5715),0.0
prot__5716,Protein 3-mer: TDI (prot_5716),0.0
prot__5717,Protein 3-mer: TDK (prot_5717),0.0
prot__5718,Protein 3-mer: TDL (prot_5718),0.0
prot__5719,Protein 3-mer: TDM (prot_5719),0.0
prot__5720,Protein 3-mer: TDN (prot_5720),0.0
prot__5721,Protein 3-mer: TDP (prot_5721),0.0
prot__5722,Protein 3-mer: TDQ (prot_5722),0.0
prot__5723,Protein 3-mer: TDR (prot_5723),0.0
prot__5724,Protein 3-mer: TDS (prot_5724),0.0
prot__5725,Protein 3-mer: TDT (prot_5725),0.0
prot__5726,Protein 3-mer: TDV (prot_5726),0.0
prot__5727,Protein 3-mer: TDW (prot_5727),0.0
prot__5728,Protein 3-mer: TDY (prot_5728),0.0
prot__5729,Protein 3-mer: TEA (prot_5729),0.0
prot__5730,Protein 3-mer: TEC (prot_5730),0.0
prot__5731,Protein 3-mer: TED (prot_5731),0.0
prot__5732,Protein 3-mer: TEE (prot_5732),0.0
prot__5733,Protein 3-mer: TEF (prot_5733),0.0
prot__5734,Protein 3-mer: TEG (prot_5734),0.0
prot__5735,Protein 3-mer: TEH (prot_5735),0.0
prot__5736,Protein 3-mer: TEI (prot_5736),0.0
prot__5737,Protein 3-mer: TEK (prot_5737),0.0
prot__5738,Protein 3-mer: TEL (prot_5738),0.0
prot__5739,Protein 3-mer: TEM (prot_5739),0.0
prot__5740,Protein 3-mer: TEN (prot_5740),0.0
prot__5741,Protein 3-mer: TEP (prot_5741),0.0
prot__5742,Protein 3-mer: TEQ (prot_5742),0.0
prot__5743,Protein 3-mer: TER (prot_5743),0.0
prot__5744,Protein 3-mer: TES (prot_5744),0.0
prot__5745,Protein 3-mer: TET (prot_5745),0.0
prot__5746,Protein 3-mer: TEV (prot_5746),0.0
prot__5747,Protein 3-mer: TEW (prot_5747),0.0
prot__5748,Protein 3-mer: TEY (prot_5748),0.0
prot__5749,Protein 3-mer: TFA (prot_5749),0.0
prot__5750,Protein 3-mer: TFD (prot_5750),0.0
prot__5751,Protein 3-mer: TFE (prot_5751),0.0
prot__5752,Protein 3-mer: TFF (prot_5752),0.0
prot__5753,Protein 3-mer: TFG (prot_5753),0.0
prot__5754,Protein 3-mer: TFH (prot_5754),0.0
prot__5755,Protein 3-mer: TFI (prot_5755),0.0
prot__5756,Protein 3-mer: TFK (prot_5756),0.0
prot__5757,Protein 3-mer: TFL (prot_5757),0.0
prot__5758,Protein 3-mer: TFM (prot_5758),0.0
prot__5759,Protein 3-mer: TFN (prot_5759),0.0
prot__5760,Protein 3-mer: TFP (prot_5760),0.0
prot__5761,Protein 3-mer: TFQ (prot_5761),0.0
prot__5762,Protein 3-mer: TFR (prot_5762),0.0
prot__5763,Protein 3-mer: TFS (prot_5763),0.0
prot__5764,Protein 3-mer: TFT (prot_5764),0.0
prot__5765,Protein 3-mer: TFV (prot_5765),0.0
prot__5766,Protein 3-mer: TFW (prot_5766),0.0
prot__5767,Protein 3-mer: TFY (prot_5767),0.0
prot__5768,Protein 3-mer: TGA (prot_5768),0.0
prot__5769,Protein 3-mer: TGC (prot_5769),0.0
prot__5770,Protein 3-mer: TGD (prot_5770),0.0
prot__5771,Protein 3-mer: TGE (prot_5771),0.0
prot__5772,Protein 3-mer: TGF (prot_5772),0.0
prot__5773,Protein 3-mer: TGG (prot_5773),0.0
prot__5774,Protein 3-mer: TGH (prot_5774),0.0
prot__5775,Protein 3-mer: TGI (prot_5775),0.0
prot__5776,Protein 3-mer: TGK (prot_5776),0.0
prot__5777,Protein 3-mer: TGL (prot_5777),0.0
prot__5778,Protein 3-mer: TGM (prot_5778),0.0
prot__5779,Protein 3-mer: TGN (prot_5779),0.0
prot__5780,Protein 3-mer: TGP (prot_5780),0.0
prot__5781,Protein 3-mer: TGQ (prot_5781),0.0
prot__5782,Protein 3-mer: TGR (prot_5782),0.0
pan__rimJ,Pangenome gene: rimJ,0.0
prot__5784,Protein 3-mer: TGT (prot_5784),0.0
prot__5785,Protein 3-mer: TGV (prot_5785),0.0
prot__5786,Protein 3-mer: TGW (prot_5786),0.0
prot__5787,Protein 3-mer: TGY (prot_5787),0.0
prot__5788,Protein 3-mer: THA (prot_5788),0.0
prot__5789,Protein 3-mer: THC (prot_5789),0.0
prot__5790,Protein 3-mer: THD (prot_5790),0.0
prot__5791,Protein 3-mer: THE (prot_5791),0.0
prot__5792,Protein 3-mer: THF (prot_5792),0.0
prot__5793,Protein 3-mer: THG (prot_5793),0.0
prot__5794,Protein 3-mer: THH (prot_5794),0.0
prot__5795,Protein 3-mer: THI (prot_5795),0.0
prot__5796,Protein 3-mer: THK (prot_5796),0.0
prot__5797,Protein 3-mer: THL (prot_5797),0.0
prot__5798,Protein 3-mer: THN (prot_5798),0.0
prot__5799,Protein 3-mer: THP (prot_5799),0.0
prot__5800,Protein 3-mer: THQ (prot_5800),0.0
prot__5801,Protein 3-mer: THR (prot_5801),0.0
prot__5802,Protein 3-mer: THS (prot_5802),0.0
prot__5803,Protein 3-mer: THT (prot_5803),0.0
prot__5804,Protein 3-mer: THW (prot_5804),0.0
prot__5805,Protein 3-mer: THY (prot_5805),0.0
prot__5806,Protein 3-mer: TIA (prot_5806),0.0
prot__5807,Protein 3-mer: TID (prot_5807),0.0
prot__5808,Protein 3-mer: TIE (prot_5808),0.0
prot__5809,Protein 3-mer: TIF (prot_5809),0.0
prot__5810,Protein 3-mer: TIG (prot_5810),0.0
prot__5811,Protein 3-mer: TIH (prot_5811),0.0
prot__5812,Protein 3-mer: TII (prot_5812),0.0
prot__5813,Protein 3-mer: TIK (prot_5813),0.0
prot__5814,Protein 3-mer: TIL (prot_5814),0.0
prot__5815,Protein 3-mer: TIM (prot_5815),0.0
prot__5816,Protein 3-mer: TIN (prot_5816),0.0
prot__5817,Protein 3-mer: TIP (prot_5817),0.0
prot__5818,Protein 3-mer: TIQ (prot_5818),0.0
prot__5819,Protein 3-mer: TIR (prot_5819),0.0
prot__5820,Protein 3-mer: TIS (prot_5820),0.0
prot__5821,Protein 3-mer: TIT (prot_5821),0.0
prot__5822,Protein 3-mer: TIV (prot_5822),0.0
prot__5823,Protein 3-mer: TIY (prot_5823),0.0
prot__5824,Protein 3-mer: TKA (prot_5824),0.0
prot__5825,Protein 3-mer: TKD (prot_5825),0.0
prot__5826,Protein 3-mer: TKE (prot_5826),0.0
prot__5827,Protein 3-mer: TKF (prot_5827),0.0
prot__5828,Protein 3-mer: TKG (prot_5828),0.0
prot__5829,Protein 3-mer: TKH (prot_5829),0.0
prot__5830,Protein 3-mer: TKI (prot_5830),0.0
prot__5831,Protein 3-mer: TKK (prot_5831),0.0
prot__5832,Protein 3-mer: TKL (prot_5832),0.0
prot__5833,Protein 3-mer: TKM (prot_5833),0.0
prot__5834,Protein 3-mer: TKN (prot_5834),0.0
prot__5835,Protein 3-mer: TKP (prot_5835),0.0
prot__5836,Protein 3-mer: TKQ (prot_5836),0.0
prot__5837,Protein 3-mer: TKR (prot_5837),0.0
prot__5838,Protein 3-mer: TKS (prot_5838),0.0
prot__5839,Protein 3-mer: TKT (prot_5839),0.0
prot__5840,Protein 3-mer: TKV (prot_5840),0.0
prot__5841,Protein 3-mer: TKW (prot_5841),0.0
prot__5842,Protein 3-mer: TKY (prot_5842),0.0
prot__5843,Protein 3-mer: TLA (prot_5843),0.0
prot__5844,Protein 3-mer: TLC (prot_5844),0.0
prot__5845,Protein 3-mer: TLD (prot_5845),0.0
prot__5846,Protein 3-mer: TLE (prot_5846),0.0
prot__5847,Protein 3-mer: TLF (prot_5847),0.0
pan__group_9421,Pangenome gene: group_9421,0.0
prot__5849,Protein 3-mer: TLH (prot_5849),0.0
prot__5850,Protein 3-mer: TLI (prot_5850),0.0
pan__rlpA~~~rlpA_1,Pangenome cluster: rlpA,0.0
prot__5852,Protein 3-mer: TLL (prot_5852),0.0
prot__5853,Protein 3-mer: TLM (prot_5853),0.0
prot__5854,Protein 3-mer: TLN (prot_5854),0.0
prot__5855,Protein 3-mer: TLP (prot_5855),0.0
prot__5856,Protein 3-mer: TLQ (prot_5856),0.0
prot__5857,Protein 3-mer: TLR (prot_5857),0.0
prot__5858,Protein 3-mer: TLS (prot_5858),0.0
